Group,Percentage
12–14 yrs,45.6
15–17 yrs,55.0
Boys,48.3
Girls,52.5
Asian,43.5
Black,60.4
White,47.9
Hispanic,52.8
Some College,55.0
College+,45.2
Metro,51.4
Non-Metro,43.3
